Date,Loc,Opp_name,Win,Score,Opp_score,6,7,8,Threes,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,Opp_Threes,27,28,29,30,31,32,33,34,35,36,37,38,result,Game_Number,Mean_Score,Avg_Score,Opp_Avg_Score,Avg_Mean_Score,Avg_Threes,Opp_Avg_Threes,Avg_Result,Pct_Margin,Home,Away,Neutral,Avg_Result_Fin,Avg_Result_NC
2017-11-12,@,Clemson,0,63.0,87.0,23.0,57.0,0.404,9.0,26.0,0.346,8.0,14.0,0.571,3.0,20.0,9.0,7.0,1.0,9.0,17.0,,33.0,59.0,0.559,6.0,19.0,0.316,15.0,22.0,0.682,12.0,45.0,21.0,5.0,4.0,13.0,14.0,-24.0,1,75.0,,,,,,,,0,1,0,-1.363636363636374,
2017-11-15,,Citadel,1,92.0,73.0,37.0,65.0,0.569,7.0,22.0,0.318,11.0,15.0,0.733,6.0,46.0,25.0,8.0,3.0,21.0,18.0,,27.0,79.0,0.342,5.0,33.0,0.152,14.0,21.0,0.667,14.0,37.0,8.0,9.0,1.0,18.0,20.0,19.0,2,82.5,63.0,87.0,75.0,0.11504706646753998,-0.10662781037975064,-24.0,-0.32,1,0,0,-1.363636363636374,-24.0
2017-11-18,@,Jacksonville,1,90.0,82.0,31.0,63.0,0.492,7.0,22.0,0.318,21.0,28.0,0.75,7.0,36.0,16.0,6.0,1.0,12.0,17.0,,35.0,66.0,0.53,4.0,12.0,0.333,8.0,18.0,0.444,7.0,33.0,10.0,3.0,4.0,10.0,20.0,8.0,3,86.0,77.5,80.0,78.75,-0.003846942749049842,-0.10727436210388858,-2.5,-0.031746031746031744,0,1,0,-1.363636363636374,-2.5
2017-11-26,@,East Carolina,1,87.0,81.0,26.0,52.0,0.5,6.0,19.0,0.316,29.0,34.0,0.853,5.0,31.0,16.0,9.0,1.0,15.0,23.0,,27.0,58.0,0.466,7.0,16.0,0.438,20.0,27.0,0.741,7.0,29.0,10.0,4.0,3.0,16.0,26.0,6.0,4,84.0,81.66666666666667,80.66666666666667,81.16666666666667,-0.031891709042664085,-0.12757394888074808,1.0,0.012320328542094455,0,1,0,-1.363636363636374,1.0
2017-11-30,@,Central Connecticut,0,59.0,72.0,21.0,56.0,0.375,3.0,22.0,0.136,14.0,18.0,0.778,9.0,30.0,6.0,5.0,0.0,14.0,21.0,,25.0,49.0,0.51,4.0,16.0,0.25,18.0,26.0,0.692,7.0,31.0,13.0,6.0,4.0,10.0,19.0,-13.0,5,65.5,83.0,80.75,81.875,-0.051476169332804245,-0.10918999677881117,2.25,0.02748091603053435,0,1,0,-1.363636363636374,2.25
2017-12-02,@,Presbyterian,0,70.0,73.0,20.0,51.0,0.392,9.0,21.0,0.429,21.0,25.0,0.84,12.0,34.0,12.0,6.0,1.0,16.0,20.0,,27.0,52.0,0.519,7.0,22.0,0.318,12.0,19.0,0.632,7.0,25.0,12.0,6.0,4.0,10.0,18.0,-3.0,6,71.5,78.2,79.0,78.6,-0.06800006542869677,-0.11605600767350882,-0.7999999999999972,-0.01017811704834602,0,1,0,-1.363636363636374,-0.7999999999999972
2017-12-09,@,Georgetown,0,74.0,83.0,29.0,69.0,0.42,5.0,18.0,0.278,11.0,13.0,0.846,5.0,30.0,13.0,9.0,2.0,13.0,17.0,,31.0,64.0,0.484,4.0,15.0,0.267,17.0,23.0,0.739,11.0,42.0,19.0,7.0,7.0,15.0,16.0,-9.0,7,78.5,76.83333333333333,78.0,77.41666666666667,-0.04671308227742432,-0.10198590056542703,-1.1666666666666714,-0.015069967707212117,0,1,0,-1.363636363636374,-1.1666666666666714
2017-12-15,,Tennessee State,1,64.0,54.0,22.0,47.0,0.468,7.0,23.0,0.304,13.0,20.0,0.65,6.0,36.0,14.0,2.0,0.0,14.0,11.0,,23.0,59.0,0.39,7.0,27.0,0.259,1.0,4.0,0.25,7.0,28.0,11.0,7.0,1.0,10.0,19.0,10.0,8,59.0,76.42857142857143,78.71428571428571,77.57142857142857,-0.05558043687024372,-0.11207245647775424,-2.2857142857142776,-0.029465930018416103,1,0,0,-1.363636363636374,-2.2857142857142776
2017-12-17,@,Duquesne,0,58.0,74.0,19.0,43.0,0.442,4.0,12.0,0.333,16.0,20.0,0.8,5.0,28.0,8.0,3.0,4.0,16.0,17.0,,26.0,67.0,0.388,8.0,26.0,0.308,14.0,20.0,0.7,19.0,40.0,12.0,3.0,4.0,7.0,16.0,-16.0,9,66.0,74.875,75.625,75.25,-0.048081958097210775,-0.0953425439220704,-0.75,-0.009966777408637873,0,1,0,-1.363636363636374,-0.75
2017-12-19,@,Southern Illinois,0,64.0,102.0,24.0,52.0,0.462,7.0,20.0,0.35,9.0,20.0,0.45,10.0,23.0,14.0,3.0,4.0,17.0,18.0,,38.0,62.0,0.613,14.0,25.0,0.56,12.0,16.0,0.75,9.0,30.0,24.0,7.0,1.0,5.0,20.0,-38.0,10,83.0,73.0,75.44444444444444,74.22222222222223,-0.053250389501148854,-0.0837747302924011,-2.444444444444443,-0.03293413173652692,0,1,0,-1.363636363636374,-2.444444444444443
2017-12-22,N,Radford,0,60.0,66.0,25.0,56.0,0.446,3.0,21.0,0.143,7.0,9.0,0.778,9.0,28.0,15.0,8.0,2.0,13.0,18.0,,25.0,54.0,0.463,6.0,17.0,0.353,10.0,14.0,0.714,9.0,28.0,11.0,3.0,0.0,14.0,14.0,-6.0,11,63.0,72.1,78.1,75.1,-0.0472275521177582,-0.060003235343325134,-6.0,-0.07989347536617844,0,0,1,-1.363636363636374,-2.444444444444443
2017-12-23,N,Lamar,1,74.0,70.0,24.0,45.0,0.533,3.0,11.0,0.273,23.0,27.0,0.852,2.0,29.0,15.0,7.0,6.0,14.0,19.0,,25.0,65.0,0.385,9.0,25.0,0.36,11.0,13.0,0.846,11.0,30.0,13.0,4.0,1.0,12.0,23.0,4.0,12,72.0,71.0,77.0,74.0,-0.05616200614998329,-0.05850665254072446,-6.0,-0.08108108108108109,0,0,1,-1.363636363636374,-2.444444444444443
2017-12-28,@,Virginia Tech,0,59.0,76.0,23.0,62.0,0.371,6.0,24.0,0.25,7.0,7.0,1.0,5.0,27.0,13.0,3.0,5.0,10.0,12.0,,29.0,59.0,0.492,6.0,23.0,0.261,12.0,15.0,0.8,6.0,36.0,12.0,5.0,2.0,11.0,8.0,-17.0,13,67.5,71.25,76.41666666666667,73.83333333333333,-0.06791032701616928,-0.04852981466659306,-5.166666666666671,-0.06997742663656892,0,1,0,-1.363636363636374,-2.444444444444443
2018-01-08,@,Delaware State,1,76.0,66.0,28.0,53.0,0.528,7.0,20.0,0.35,13.0,16.0,0.813,5.0,24.0,17.0,15.0,1.0,13.0,10.0,,24.0,51.0,0.471,10.0,18.0,0.556,8.0,8.0,1.0,4.0,20.0,15.0,5.0,2.0,19.0,16.0,10.0,14,71.0,70.3076923076923,76.38461538461539,73.34615384615384,-0.06407140805574849,-0.05068448294981004,-6.07692307692308,-0.08285264813843739,0,1,0,-1.363636363636374,-2.444444444444443
2018-01-13,,Morgan State,1,69.0,67.0,25.0,56.0,0.446,7.0,23.0,0.304,12.0,19.0,0.632,9.0,29.0,18.0,7.0,1.0,20.0,22.0,,25.0,54.0,0.463,3.0,12.0,0.25,14.0,19.0,0.737,7.0,25.0,13.0,11.0,2.0,18.0,21.0,2.0,15,68.0,70.71428571428571,75.64285714285714,73.17857142857143,-0.06200921058873704,-0.03873682669312367,-4.928571428571431,-0.06734992679355786,1,0,0,-1.363636363636374,-2.444444444444443
2018-01-15,,Coppin State,1,60.0,47.0,19.0,53.0,0.358,6.0,26.0,0.231,16.0,19.0,0.842,6.0,35.0,13.0,4.0,3.0,14.0,16.0,,17.0,55.0,0.309,7.0,27.0,0.259,6.0,12.0,0.5,9.0,32.0,8.0,5.0,2.0,12.0,21.0,13.0,16,53.5,70.6,75.06666666666666,72.83333333333333,-0.05856685502173559,-0.047094521961792646,-4.466666666666669,-0.061327231121281495,1,0,0,-1.363636363636374,-2.444444444444443
2018-01-18,,Norfolk State,1,71.0,68.0,22.0,45.0,0.489,10.0,20.0,0.5,17.0,21.0,0.81,4.0,23.0,13.0,6.0,4.0,19.0,9.0,,28.0,63.0,0.444,9.0,23.0,0.391,3.0,6.0,0.5,11.0,27.0,15.0,12.0,4.0,16.0,21.0,3.0,17,69.5,69.9375,73.3125,71.625,-0.05615170794839258,-0.03986707310133103,-3.375,-0.04712041884816754,1,0,0,-1.363636363636374,-2.444444444444443
2018-01-20,@,Maryland-Eastern Shore,1,66.0,64.0,24.0,58.0,0.414,6.0,22.0,0.273,12.0,15.0,0.8,9.0,30.0,14.0,5.0,1.0,8.0,11.0,,25.0,56.0,0.446,5.0,22.0,0.227,9.0,15.0,0.6,9.0,33.0,16.0,3.0,3.0,10.0,16.0,2.0,18,65.0,70.0,73.0,71.5,-0.04629747134758605,-0.03310534518205138,-3.0,-0.04195804195804196,0,1,0,-1.363636363636374,-2.444444444444443
2018-01-22,@,Howard,0,88.0,90.0,32.0,71.0,0.451,6.0,25.0,0.24,18.0,28.0,0.643,13.0,43.0,14.0,9.0,2.0,14.0,31.0,,30.0,70.0,0.429,10.0,34.0,0.294,20.0,31.0,0.645,15.0,40.0,15.0,7.0,1.0,18.0,21.0,-2.0,19,89.0,69.77777777777777,72.5,71.13888888888889,-0.04600843853700953,-0.03536344256365864,-2.7222222222222285,-0.03826630222569318,0,1,0,-1.363636363636374,-2.444444444444443
2018-01-27,,North Carolina Central,1,70.0,64.0,25.0,51.0,0.49,5.0,20.0,0.25,15.0,23.0,0.652,6.0,27.0,16.0,7.0,1.0,13.0,18.0,,24.0,55.0,0.436,7.0,23.0,0.304,9.0,20.0,0.45,10.0,34.0,15.0,7.0,3.0,16.0,24.0,6.0,20,67.0,70.73684210526316,73.42105263157895,72.07894736842105,-0.05013150496103147,-0.03180393199636167,-2.6842105263157805,-0.03723986856516964,1,0,0,-1.363636363636374,-2.444444444444443
2018-02-03,,Hampton,1,92.0,84.0,34.0,58.0,0.586,8.0,21.0,0.381,16.0,23.0,0.696,8.0,32.0,23.0,4.0,5.0,8.0,13.0,,33.0,66.0,0.5,9.0,21.0,0.429,9.0,10.0,0.9,7.0,26.0,19.0,4.0,0.0,9.0,21.0,8.0,21,88.0,70.7,72.95,71.825,-0.05256255163712764,-0.029768364845492445,-2.25,-0.03132613992342499,1,0,0,-1.363636363636374,-2.444444444444443
2018-02-05,,Delaware State,1,54.0,51.0,18.0,49.0,0.367,6.0,21.0,0.286,12.0,19.0,0.632,14.0,34.0,13.0,2.0,5.0,17.0,17.0,,20.0,50.0,0.4,6.0,19.0,0.316,5.0,11.0,0.455,6.0,26.0,11.0,7.0,2.0,13.0,22.0,3.0,22,52.5,71.71428571428571,73.47619047619048,72.5952380952381,-0.05256818680508374,-0.027717492369604746,-1.7619047619047734,-0.024270252541817146,1,0,0,-1.363636363636374,-2.444444444444443
2018-02-10,@,South Carolina State,0,85.0,90.0,30.0,62.0,0.484,7.0,20.0,0.35,18.0,26.0,0.692,10.0,29.0,11.0,5.0,1.0,11.0,25.0,,30.0,44.0,0.682,7.0,11.0,0.636,23.0,36.0,0.639,3.0,23.0,11.0,1.0,4.0,17.0,19.0,-5.0,23,87.5,70.9090909090909,72.45454545454545,71.68181818181819,-0.050062823642350096,-0.02556953148908303,-1.5454545454545467,-0.021559923906150937,0,1,0,-1.363636363636374,-2.444444444444443
2018-02-12,@,Savannah State,0,106.0,108.0,40.0,77.0,0.519,9.0,21.0,0.429,17.0,20.0,0.85,10.0,37.0,21.0,9.0,5.0,15.0,22.0,,39.0,74.0,0.527,14.0,33.0,0.424,16.0,21.0,0.762,6.0,30.0,23.0,10.0,7.0,14.0,17.0,-2.0,24,107.0,71.52173913043478,73.21739130434783,72.3695652173913,-0.05091038034097062,-0.02848873265020685,-1.6956521739130466,-0.023430459597476763,0,1,0,-1.363636363636374,-2.444444444444443
2018-02-17,,Howard,1,83.0,69.0,31.0,64.0,0.484,8.0,23.0,0.348,13.0,22.0,0.591,13.0,33.0,17.0,8.0,1.0,10.0,18.0,,25.0,56.0,0.446,3.0,13.0,0.231,16.0,22.0,0.727,10.0,31.0,9.0,6.0,1.0,15.0,22.0,14.0,25,76.0,72.95833333333333,74.66666666666667,73.8125,-0.05138843977379148,-0.022229719246745716,-1.7083333333333428,-0.023144228055320477,1,0,0,-1.363636363636374,-2.444444444444443
2018-02-19,,Maryland-Eastern Shore,1,78.0,69.0,28.0,54.0,0.519,7.0,18.0,0.389,15.0,22.0,0.682,6.0,27.0,18.0,6.0,3.0,11.0,15.0,,28.0,70.0,0.4,5.0,24.0,0.208,8.0,12.0,0.667,14.0,36.0,15.0,7.0,4.0,11.0,19.0,9.0,26,73.5,73.36,74.44,73.9,-0.05016558347793437,-0.028193894613292136,-1.0799999999999983,-0.014614343707713102,1,0,0,-1.363636363636374,-2.444444444444443
2018-02-24,@,Florida A&M,0,77.0,83.0,29.0,54.0,0.537,3.0,14.0,0.214,16.0,25.0,0.64,7.0,27.0,12.0,3.0,0.0,10.0,18.0,,30.0,57.0,0.526,7.0,15.0,0.467,16.0,19.0,0.842,6.0,24.0,9.0,5.0,4.0,8.0,20.0,-6.0,27,80.0,73.53846153846153,74.23076923076923,73.88461538461539,-0.04992603574405591,-0.03062280769974346,-0.6923076923076934,-0.009370119729307666,0,1,0,-1.363636363636374,-2.444444444444443
2018-02-26,@,Bethune-Cookman,1,86.0,80.0,30.0,70.0,0.429,3.0,17.0,0.176,23.0,35.0,0.657,16.0,45.0,16.0,5.0,4.0,11.0,22.0,,27.0,65.0,0.415,3.0,19.0,0.158,23.0,27.0,0.852,7.0,36.0,15.0,8.0,6.0,13.0,25.0,6.0,28,83.0,73.66666666666667,74.55555555555556,74.11111111111111,-0.0556058100676895,-0.03185521158227905,-0.8888888888888857,-0.011994002998500706,0,1,0,-1.363636363636374,-2.444444444444443
2018-03-01,@,North Carolina Central,0,59.0,70.0,22.0,59.0,0.373,3.0,18.0,0.167,12.0,16.0,0.75,6.0,31.0,12.0,1.0,2.0,10.0,19.0,,24.0,58.0,0.414,5.0,16.0,0.313,17.0,25.0,0.68,13.0,42.0,14.0,2.0,7.0,12.0,19.0,-11.0,29,64.5,74.10714285714286,74.75,74.42857142857143,-0.06195809704364763,-0.038321304292135094,-0.6428571428571388,-0.00863723608445292,0,1,0,-1.363636363636374,-2.444444444444443
2018-03-05,N,Delaware State,1,62.0,61.0,22.0,55.0,0.4,4.0,21.0,0.19,14.0,27.0,0.519,10.0,37.0,19.0,2.0,2.0,10.0,18.0,,22.0,51.0,0.431,4.0,16.0,0.25,13.0,19.0,0.684,4.0,30.0,16.0,5.0,3.0,11.0,23.0,1.0,30,61.5,73.58620689655173,74.58620689655173,74.08620689655173,-0.06469587100735627,-0.04029273935770272,-1.0,-0.013497789155224574,0,0,1,-1.363636363636374,-2.444444444444443
2018-03-08,N,Norfolk State,1,70.0,64.0,22.0,43.0,0.512,7.0,17.0,0.412,19.0,30.0,0.633,6.0,36.0,17.0,4.0,1.0,19.0,19.0,,27.0,62.0,0.435,6.0,18.0,0.333,4.0,13.0,0.308,9.0,30.0,15.0,7.0,2.0,10.0,24.0,6.0,31,67.0,73.2,74.13333333333334,73.66666666666667,-0.06625660254104704,-0.04239126857870873,-0.9333333333333371,-0.012669683257918602,0,0,1,-1.363636363636374,-2.444444444444443
2018-03-09,N,Hampton,0,86.0,96.0,27.0,62.0,0.435,8.0,22.0,0.364,24.0,33.0,0.727,10.0,33.0,16.0,7.0,2.0,16.0,26.0,,31.0,64.0,0.484,7.0,11.0,0.636,27.0,36.0,0.75,8.0,34.0,16.0,7.0,5.0,10.0,22.0,-10.0,32,91.0,73.09677419354838,73.80645161290323,73.45161290322581,-0.06462762777026099,-0.04210827818780466,-0.709677419354847,-0.009661835748792383,0,0,1,-1.363636363636374,-2.444444444444443
2018-03-12,@,Liberty,0,52.0,65.0,20.0,51.0,0.392,6.0,17.0,0.353,6.0,10.0,0.6,6.0,29.0,10.0,5.0,1.0,11.0,15.0,,21.0,51.0,0.412,9.0,23.0,0.391,14.0,18.0,0.778,4.0,30.0,11.0,5.0,3.0,7.0,14.0,-13.0,33,58.5,73.5,74.5,74.0,-0.06352436210388857,-0.04422906009046573,-1.0,-0.013513513513513514,0,1,0,-1.363636363636374,-2.444444444444443
