Date,Loc,Opp_name,W,Score,Opp_score,FG,FGA,FG_Pct,Threes,ThreesA,Threes_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF,22,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_Threes,Opp_ThreesA,Opp_Threes_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,result,Win,Game_Number,Mean_Score,Home,Away,Comb_Loc,Avg_Score,Opp_Avg_Score,Avg_Threes,Opp_Avg_Threes,Avg_FG_Pct,Opp_Avg_FG_Pct,Avg_Mean_Score,Home_Pct,Avg_Result,Pct_Margin,Avg_Result_Fin,Opp_Avg_FG_Pct_Fin,Pct_Margin_Fin,Conference,Avg_Result_NC,Avg_Result_NC2,result2,Mean_Score2,Opp_Avg_Score2,Avg_Score2,Avg_Mean_Score2,Avg_Result2,Pct_Margin2,Home2,Away2,Date2,Loc2,Opp_name2,Win2,Opp_score2,Score2,Threes2,Opp_Threes2,W2,Avg_Threes2,Opp_Avg_Threes2,Game_Number2,Home_Pct2,Avg_Result_Fin2,Opp_Avg_FG_Pct2,Comb_Loc2,Avg_FG_Pct2,Opp_Avg_FG_Pct_Fin2,Pct_Margin_Fin2,Scoring_Pace_Diff,Matchup_Comp,Opp_Matchup_Comp,SOS,SOS_NC,Opp_SOS,Opp_SOS_NC,Prev_SOS,SOS_Fin,SOS_All,SOS_All_Fin,Opp_Prev_SOS
2021-01-02,@,Lehigh,L (1 OT),89.0,90.0,31.0,72.0,0.431,6.0,20.0,0.3,21.0,27.0,0.778,4.0,32.0,18.0,5.0,0.0,7.0,23.0,,35.0,69.0,0.507,4.0,8.0,0.5,16.0,29.0,0.552,7.0,43.0,14.0,2.0,2.0,10.0,22.0,-1.0,0,1,89.5,0,1,-1,,,,,,,,,,,1.0,0.4596,0.012958963282937365,Patriot,,,1.0,89.5,,,,,,1,0,2021-01-02,,Lafayette,1,89.0,90.0,4.0,6.0,W (1 OT),,,1,,-8.266666666666666,,1,,0.4707999999999999,-0.11407543698252068,,,,,,,,,-2.4408963585434185,,-2.8537348272642333,
2021-01-03,,Lehigh,W,82.0,70.0,27.0,57.0,0.474,12.0,29.0,0.414,16.0,16.0,1.0,8.0,30.0,18.0,6.0,7.0,12.0,14.0,,27.0,59.0,0.458,4.0,11.0,0.364,12.0,15.0,0.8,7.0,28.0,15.0,6.0,0.0,11.0,16.0,12.0,1,2,76.0,1,0,1,89.0,90.0,-0.11127717109265262,-0.18019102877055523,0.431,0.507,89.5,2.0,-1.0,-0.0111731843575419,1.0,0.4596,0.012958963282937365,Patriot,,,-12.0,76.0,89.0,90.0,89.5,1.0,0.0111731843575419,0,1,2021-01-03,@,Lafayette,0,82.0,70.0,4.0,12.0,L,-0.18019102877055523,-0.11127717109265262,2,2.0,-8.266666666666666,0.431,-1,0.507,0.4707999999999999,-0.11407543698252068,0.0,0.11127717109265262,0.18019102877055526,1.0,,-1.0,,-1.0,-2.4408963585434185,-8.266666666666666,-2.8537348272642333,1.0
2021-01-09,@,Bucknell,W,83.0,60.0,28.0,69.0,0.406,9.0,22.0,0.409,18.0,25.0,0.72,18.0,40.0,16.0,17.0,3.0,14.0,17.0,,20.0,50.0,0.4,6.0,20.0,0.3,14.0,20.0,0.7,5.0,28.0,14.0,9.0,7.0,22.0,20.0,23.0,1,3,71.5,0,1,-1,85.5,80.0,0.0022651115803219435,-0.16352436210388857,0.4525,0.48250000000000004,82.75,0.0,5.5,0.06646525679758308,1.0,0.4596,0.012958963282937365,Patriot,,,-23.0,71.5,70.5,64.5,67.5,-6.0,-0.08888888888888889,1,0,2021-01-09,,Lafayette,0,83.0,60.0,6.0,9.0,L,-0.034454594662028104,-0.10075840465708005,3,0.0,-2.416666666666657,0.421,1,0.35,0.43908333333333327,-0.03174603174603162,7.625,-0.01510725088172949,0.07506107921990059,-5.5,,0.3333333333333286,,5.5,-2.4408963585434185,-8.266666666666666,-2.8537348272642333,-2.7198412698412704
2021-01-10,,Bucknell,W,87.0,76.0,30.0,61.0,0.492,11.0,26.0,0.423,16.0,19.0,0.842,8.0,34.0,19.0,3.0,5.0,8.0,13.0,,31.0,61.0,0.508,5.0,19.0,0.263,9.0,11.0,0.818,3.0,28.0,12.0,4.0,2.0,9.0,15.0,11.0,1,4,81.5,1,0,1,84.66666666666667,73.33333333333333,0.005373275691387014,-0.12261527119479765,0.437,0.45500000000000007,79.0,0.4444444444444444,11.333333333333343,0.14345991561181445,1.0,0.4596,0.012958963282937365,Patriot,,,-11.0,81.5,74.66666666666667,63.0,68.83333333333333,-11.666666666666671,-0.1694915254237289,0,1,2021-01-10,@,Lafayette,0,87.0,76.0,5.0,11.0,L,-0.027810076389602867,-0.05906007638960287,4,0.4444444444444444,-2.416666666666657,0.416,-1,0.3666666666666667,0.43908333333333327,-0.03174603174603162,5.083333333333336,-0.0178142098560591,0.05839469204010921,-8.111111111111109,,4.730158730158735,,6.931216931216937,-2.4408963585434185,-6.316666666666663,-2.8537348272642333,-5.966412423555281
2021-01-16,,Loyola (MD),W,77.0,75.0,26.0,56.0,0.464,14.0,31.0,0.452,11.0,12.0,0.917,7.0,29.0,21.0,7.0,2.0,12.0,28.0,,25.0,55.0,0.455,8.0,17.0,0.471,17.0,31.0,0.548,15.0,36.0,11.0,1.0,2.0,13.0,19.0,2.0,1,5,76.0,1,0,1,85.25,74.0,0.020786488335994113,-0.120956794536321,0.45075,0.46825000000000006,79.625,0.0,11.25,0.141287284144427,1.0,0.4596,0.012958963282937365,Patriot,,,-2.0,76.0,,,,,,0,1,2021-01-16,@,Lafayette,0,77.0,75.0,8.0,14.0,L,,,1,,1.1764705882353041,,-1,,0.42935294117647055,0.016447368421052773,,,,-10.0,,,,7.1875,-2.4408963585434185,-5.3416666666666615,-2.8537348272642333,
2021-01-17,@,Loyola (MD),W,72.0,70.0,27.0,57.0,0.474,11.0,25.0,0.44,7.0,10.0,0.7,9.0,26.0,17.0,7.0,1.0,12.0,20.0,,26.0,53.0,0.491,4.0,19.0,0.211,14.0,22.0,0.636,10.0,32.0,14.0,6.0,3.0,14.0,16.0,2.0,1,6,71.0,0,1,-1,83.6,74.2,0.05968137952290575,-0.09519552113353813,0.45339999999999997,0.46560000000000007,78.9,0.24000000000000005,9.399999999999991,0.1191381495564004,1.0,0.4596,0.012958963282937365,Patriot,,,-2.0,71.0,77.0,75.0,76.0,-2.0,-0.02631578947368421,1,0,2021-01-17,,Lafayette,0,72.0,70.0,4.0,11.0,L,0.006475637896111441,0.23193018335065685,2,2.0,1.1764705882353041,0.464,1,0.455,0.42935294117647055,0.016447368421052773,1.4500000000000028,0.11765166082706893,-0.024828445867440378,-6.8,,9.399999999999991,,3.6052910052910003,-2.4408963585434185,-4.038039215686268,-2.8537348272642333,-6.8
2021-01-23,,Boston University,L,76.0,81.0,29.0,62.0,0.468,6.0,19.0,0.316,12.0,14.0,0.857,11.0,29.0,18.0,8.0,4.0,11.0,14.0,,29.0,60.0,0.483,10.0,22.0,0.455,13.0,17.0,0.765,12.0,35.0,16.0,6.0,4.0,12.0,15.0,-5.0,0,7,78.5,1,0,1,81.66666666666667,73.5,0.07218992361039711,-0.10264000836239195,0.45683333333333326,0.4698333333333334,77.58333333333333,0.0,8.166666666666671,0.1052631578947369,1.0,0.4596,0.012958963282937365,Patriot,,,5.0,78.5,79.0,66.16666666666667,72.58333333333333,-12.833333333333329,-0.17680826636050512,0,1,2021-01-23,@,Lafayette,1,76.0,81.0,10.0,6.0,W,-0.011257359584996907,-0.016056007673508843,7,3.1111111111111107,-4.555555555555557,0.5015,-1,0.4053333333333333,0.4753888888888889,-0.06356589147286823,2.5,-0.03404529288225544,0.03399199143831582,-5.111111111111114,,5.155555555555556,,2.6809523809523808,-2.4408963585434185,-3.1689542483660063,-2.8537348272642333,-0.95164724164724
2021-01-24,,Boston University,L,61.0,64.0,21.0,62.0,0.339,4.0,26.0,0.154,15.0,20.0,0.75,8.0,39.0,10.0,2.0,8.0,6.0,21.0,,20.0,58.0,0.345,4.0,23.0,0.174,20.0,30.0,0.667,10.0,44.0,9.0,3.0,4.0,7.0,19.0,-3.0,0,8,62.5,1,0,1,80.85714285714286,74.57142857142857,0.05220001952155312,-0.0778921781958426,0.45842857142857135,0.4717142857142858,77.71428571428571,0.16326530612244897,6.285714285714292,0.08088235294117656,1.0,0.4596,0.012958963282937365,Patriot,,,3.0,62.5,78.57142857142857,68.28571428571429,73.42857142857143,-10.285714285714278,-0.14007782101167304,0,1,2021-01-24,@,Lafayette,1,61.0,64.0,4.0,4.0,W,0.00028316927686455884,-0.024433453012979445,8,1.4693877551020407,-4.555555555555557,0.4967142857142857,-1,0.4164285714285714,0.4753888888888889,-0.06356589147286823,2.142857142857139,-0.03571311697761031,-0.004696453105602365,-5.258503401360538,,5.3741496598639475,,1.8818958818958855,-2.4408963585434185,-3.367040149393085,-2.8537348272642333,-1.3234360568312293
2021-02-07,@,Loyola (MD),L,62.0,75.0,22.0,60.0,0.367,7.0,19.0,0.368,11.0,15.0,0.733,4.0,23.0,15.0,7.0,1.0,11.0,16.0,,26.0,59.0,0.441,7.0,19.0,0.368,16.0,17.0,0.941,7.0,38.0,13.0,5.0,4.0,11.0,14.0,-13.0,0,9,68.5,0,1,-1,78.375,73.25,0.03575793454682913,-0.08314893548272814,0.44349999999999995,0.45587500000000003,75.8125,0.5625,5.125,0.06760098928276999,1.0,0.4596,0.012958963282937365,Patriot,,,13.0,68.5,74.2,69.2,71.7,-5.0,-0.0697350069735007,1,0,2021-02-07,,Lafayette,1,62.0,75.0,7.0,7.0,W,-0.12277291701718335,0.0988745597289955,6,0.24000000000000005,1.1764705882353041,0.4478,1,0.4524,0.42935294117647055,0.016447368421052773,2.0562499999999986,0.059460491379873144,0.10103681188600576,-5.050000000000001,,1.8807692307692292,,1.1791149710504536,-2.4408963585434185,-3.515604575163394,-2.8537348272642333,-2.507021696252467
2021-02-08,,Loyola (MD),W,80.0,76.0,25.0,58.0,0.431,8.0,22.0,0.364,22.0,28.0,0.786,9.0,33.0,19.0,8.0,4.0,10.0,19.0,,28.0,59.0,0.475,7.0,23.0,0.304,13.0,20.0,0.65,8.0,31.0,13.0,4.0,5.0,12.0,22.0,4.0,1,10,78.0,1,0,1,76.55555555555556,73.44444444444444,0.03480655226476165,-0.07751831066667222,0.43499999999999994,0.45422222222222225,75.0,0.12345679012345678,3.1111111111111143,0.04148148148148152,1.0,0.4596,0.012958963282937365,Patriot,,,-4.0,78.0,72.16666666666667,70.16666666666667,71.16666666666667,-2.0,-0.028103044496487116,0,1,2021-02-08,@,Lafayette,0,80.0,76.0,7.0,8.0,L,-0.10687353074996933,0.08832321295384815,7,0.0,1.1764705882353041,0.4343333333333333,-1,0.45049999999999996,0.42935294117647055,0.016447368421052773,1.9166666666666643,0.0554457079300985,0.09102008327133232,-4.044444444444445,,1.4145299145299148,,0.7941758241758239,-2.4408963585434185,-2.994262890341316,-2.8537348272642333,-1.8975720860336258
